5.000000e+02,1.799754e-07,1.301772e-07,1.769191e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.354914e-07,2.985529e-07,1.342330e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.329126e-07,1.746609e-07,7.090193e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.639843e-07,4.634202e-07,1.304857e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.340424e-07,1.318041e-07,1.241707e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.173715e-07,1.274928e-07,1.149615e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.596312e-07,2.865174e-07,1.531372e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.292321e-07,2.160282e-07,9.615749e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.990779e-07,2.903026e-07,6.361884e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.391579e-07,1.383805e-07,2.713397e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.964986e-07,2.557180e-07,1.695047e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.639272e-07,1.371621e-07,9.626978e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.277453e-07,1.588551e-07,1.236142e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.238444e-07,3.027314e-07,1.405213e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.159433e-07,3.761994e-07,4.133668e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.283357e-07,1.011342e-06,1.032739e-06,1.000000e+00,2.000000e-03
5.000000e+02,5.097135e-07,4.556076e-07,2.885788e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.593071e-07,2.182532e-07,2.736442e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.082864e-07,3.320897e-07,1.068302e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.475117e-07,3.426734e-07,1.834586e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.540514e-07,2.475968e-07,1.075952e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.143253e-07,1.229162e-07,6.859259e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.029061e-07,3.787681e-07,1.776972e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.077663e-07,1.460891e-07,1.173067e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.124547e-07,1.354236e-07,1.270199e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.630007e-07,3.560962e-07,9.365937e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.578734e-07,1.785051e-07,8.171359e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.415900e-06,7.035342e-06,4.310546e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.297397e-07,2.061399e-07,2.106927e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.600935e-07,5.399203e-07,1.847802e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.814129e-07,4.055480e-07,1.772843e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.980832e-07,1.269310e-07,7.962888e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.994430e-07,3.151510e-07,1.666594e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.245263e-07,1.864483e-07,1.110486e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.546698e-07,2.205024e-07,1.203326e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.278759e-07,3.457836e-07,2.389893e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.750101e-07,3.095656e-07,1.530944e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.715073e-07,2.889667e-07,1.302945e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.052342e-07,3.563031e-07,7.100767e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.666247e-07,1.539299e-07,6.567426e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.959460e-07,3.067107e-07,1.768560e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.320271e-07,2.778835e-07,1.256646e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.628656e-06,2.056997e-06,2.002082e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.121836e-06,1.796801e-06,1.078535e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.030847e-07,1.680025e-07,1.643681e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.393506e-07,1.931125e-07,2.078921e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.847223e-07,3.122275e-07,1.814871e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.105318e-07,1.302776e-07,1.592588e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.351482e-07,4.707496e-07,2.072826e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.367225e-07,1.377771e-07,1.217449e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.177404e-07,1.983534e-07,9.578755e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.830731e-07,2.410617e-07,8.043938e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.915856e-07,1.656977e-07,1.861161e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.038545e-07,1.242701e-07,1.771726e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.571389e-07,1.293224e-07,7.875520e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.019335e-07,1.364918e-07,2.249640e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.267937e-07,8.734099e-07,3.897905e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.104553e-07,1.823850e-07,1.088811e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.931017e-07,2.083622e-07,1.676019e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.392447e-06,3.576992e-06,2.200515e-06,1.000000e+00,2.000000e-03
5.000000e+02,6.944371e-07,6.453993e-07,3.755103e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.851224e-07,2.966149e-07,1.632975e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.364037e-07,3.649165e-07,1.353166e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.336043e-07,1.686672e-07,1.622053e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.833572e-07,5.636940e-07,2.980934e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.316697e-07,3.878866e-07,1.088263e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.813949e-07,3.742578e-07,2.210972e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.688984e-06,1.538596e-06,1.597645e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.073734e-06,1.069472e-06,4.388094e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.491658e-06,3.582270e-06,1.504336e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.904935e-06,3.909430e-06,3.421991e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.330865e-07,1.599944e-07,1.388234e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.077933e-07,4.324649e-07,1.568694e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.139307e-07,2.740134e-07,2.442932e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.954776e-07,2.613351e-07,2.501044e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.706877e-07,2.283953e-07,6.750206e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.807249e-07,2.611988e-07,2.839285e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.734926e-07,2.079402e-07,9.083917e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.668086e-07,2.228807e-07,6.618145e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.459141e-07,2.732029e-07,1.152262e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.699972e-07,4.232364e-07,2.283393e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.208929e-07,1.758088e-07,6.858948e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.913275e-07,2.295595e-07,1.417255e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.480520e-07,2.512274e-07,2.173020e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.530493e-07,2.695448e-07,1.658329e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.430656e-07,3.399553e-07,1.239997e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.042987e-07,2.650450e-07,1.658335e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.561727e-07,1.721515e-07,2.489212e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.787988e-07,1.976855e-07,1.250711e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.152686e-07,5.147008e-07,3.829343e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.088130e-07,2.175366e-07,7.387739e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.788500e-07,7.641216e-07,3.592855e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.013364e-07,3.186355e-07,9.850894e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.217099e-07,3.351512e-07,2.288511e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.811189e-07,1.549892e-07,2.711363e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.931701e-07,4.532568e-07,4.003641e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.858508e-07,3.081932e-07,1.616900e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.426863e-07,1.739789e-07,1.054697e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.481184e-07,1.851225e-07,2.865241e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.561967e-07,2.399029e-07,9.535114e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.912305e-07,1.380442e-07,1.764347e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.434771e-07,5.071237e-07,1.537870e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.209117e-07,1.896366e-07,9.196848e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.049726e-07,9.306340e-08,7.054518e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.271035e-07,2.030075e-07,1.811340e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.123751e-07,1.074265e-07,7.843658e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.884390e-07,3.051814e-07,1.454172e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.072922e-07,1.995127e-07,7.438200e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.899454e-07,2.813259e-07,3.271731e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.541365e-07,1.340817e-07,1.569769e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.474438e-07,1.969761e-07,1.836074e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.464729e-07,2.155732e-07,1.688181e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.929212e-07,2.215349e-07,7.161137e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.790278e-07,1.601922e-07,1.155526e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.230542e-07,1.994774e-07,9.020798e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.139042e-07,1.761747e-07,1.737556e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.105414e-07,3.133884e-07,1.757739e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.509511e-07,1.438582e-07,6.493016e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.910756e-07,4.842671e-07,1.753320e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.100115e-07,1.262986e-07,1.404831e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.052645e-07,1.909855e-07,6.109257e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.937168e-07,3.179964e-07,1.357144e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.594349e-07,1.833112e-07,7.884462e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.098005e-07,3.321184e-07,1.411643e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.965557e-07,2.676400e-07,2.294461e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.718495e-07,3.042153e-07,1.116943e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.109879e-06,1.477873e-06,6.269121e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.414094e-07,1.368831e-07,2.241977e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.035165e-06,1.134617e-06,7.239044e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.410679e-07,2.194746e-07,1.778633e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.041679e-07,3.959111e-07,3.405489e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.921066e-07,2.067843e-07,1.596789e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.263628e-07,2.317001e-07,7.534894e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.851413e-07,1.135213e-06,6.879913e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.256461e-07,8.586510e-07,3.966115e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.474268e-07,3.051582e-07,2.789792e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.438460e-07,1.688198e-07,1.323542e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.838099e-07,2.036678e-07,2.003891e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.016652e-07,1.904732e-07,1.090482e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.000904e-07,1.907638e-07,1.834991e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.523188e-07,8.270167e-07,7.859246e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.458433e-07,4.981365e-07,1.547680e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.793341e-07,2.417370e-07,1.670814e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.398804e-07,1.384965e-07,1.054243e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.952106e-07,1.784407e-07,1.476735e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.577973e-07,2.493732e-07,7.282199e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.303486e-07,1.468916e-07,6.844917e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.630654e-07,1.483369e-07,8.104729e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.122498e-07,2.390831e-07,1.214521e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.474704e-07,1.511778e-07,6.138355e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.652938e-07,2.883813e-07,1.475123e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.117898e-07,2.006548e-07,7.125928e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.343337e-08,1.216023e-07,7.805272e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.423326e-07,1.355329e-07,1.275121e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.075524e-07,3.123838e-07,1.048788e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.266852e-07,2.032371e-07,1.637251e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.890365e-07,1.359297e-07,7.657945e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.385513e-07,1.960093e-07,1.630078e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.066015e-07,1.729282e-07,9.204667e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.206877e-07,2.463121e-07,1.014290e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.123055e-07,2.633111e-07,1.387137e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.486144e-07,1.879716e-07,3.404851e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.960229e-07,5.661543e-07,2.370485e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.128791e-07,2.417805e-07,2.873197e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.010941e-07,5.721268e-07,7.592425e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.736545e-07,3.069156e-07,2.294552e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.642696e-07,3.560787e-07,7.684160e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.856147e-06,2.602409e-06,1.047268e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.583821e-07,1.690581e-07,2.731861e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.179070e-07,3.463542e-07,1.176134e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.367758e-07,2.299483e-07,6.421282e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.958736e-07,1.353440e-07,6.742089e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.218982e-07,1.822472e-07,1.139219e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.217298e-07,3.601164e-07,1.586723e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.283031e-07,4.007876e-07,2.659047e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.039577e-07,1.583304e-07,7.339798e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.520674e-07,1.938804e-07,1.949619e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.561109e-07,4.298769e-07,1.357568e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.470663e-06,2.823629e-06,8.756760e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.571891e-07,3.446664e-07,2.361374e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.655290e-07,2.848463e-07,1.367031e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.394209e-07,4.691957e-07,3.461935e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.946494e-07,1.978862e-07,7.752578e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.993126e-07,1.613567e-07,1.345935e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.107132e-07,2.059241e-07,1.702265e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.130476e-07,3.815068e-07,8.199296e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.518887e-07,3.620127e-07,2.320019e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.376849e-07,2.181316e-07,1.219758e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.295701e-07,2.994381e-07,1.672671e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.015817e-06,1.005178e-06,7.409107e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.124066e-07,1.597702e-07,1.383232e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.825894e-07,1.616748e-07,2.165290e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.408862e-07,3.314355e-07,1.965650e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.107473e-07,2.610487e-07,1.749325e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.414389e-07,2.604867e-07,1.460235e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.478623e-07,1.703527e-07,1.410920e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.260076e-07,1.584342e-07,7.371677e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.967004e-07,1.309041e-07,9.432885e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.885816e-07,2.659850e-07,3.376637e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.774318e-07,3.184477e-07,2.241166e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.338195e-07,2.675358e-07,8.380697e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.730469e-07,1.985929e-07,2.351889e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.033733e-07,3.446409e-07,2.799025e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.869515e-07,1.527280e-07,1.129424e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.381338e-07,4.583149e-07,2.698282e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.146877e-06,1.801754e-06,7.679479e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.887248e-07,3.721734e-07,1.095010e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.851172e-07,3.182803e-07,1.886541e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.262218e-07,2.107097e-07,2.680287e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.768966e-07,1.881238e-07,9.847324e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.516628e-07,1.559554e-07,2.194906e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.163138e-07,4.006013e-07,2.089696e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.339624e-07,3.885392e-07,2.231811e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.959786e-07,1.905171e-07,1.045928e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.368897e-07,4.432500e-07,9.420496e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.353470e-07,3.773111e-07,4.391552e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.821359e-07,2.503416e-07,3.610948e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.687481e-07,2.789595e-07,1.653642e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.299091e-07,1.448153e-07,1.123214e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.907834e-07,4.562249e-07,2.564358e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.385880e-07,4.284492e-07,7.316765e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.825941e-07,2.928889e-07,1.447336e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.536802e-07,3.349708e-07,2.037248e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.213148e-07,1.894369e-07,1.217946e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.128099e-07,2.926102e-07,1.115652e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.333109e-07,3.837776e-07,2.671526e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.097040e-07,1.460594e-07,1.559841e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.426215e-07,1.683959e-07,6.318310e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.942761e-07,2.497699e-07,1.690665e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.369883e-06,3.586578e-06,1.509445e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.243028e-07,1.689660e-07,6.831322e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.845272e-07,1.803115e-07,1.979763e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.102469e-07,3.751389e-07,1.459610e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.807624e-07,1.377409e-07,9.621936e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.459589e-07,3.559870e-07,1.131027e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.418805e-07,3.061107e-07,1.009120e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.910182e-07,2.598287e-07,1.282000e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.040809e-07,2.707884e-07,6.495172e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.431535e-07,2.360757e-07,1.169882e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.926730e-06,2.512928e-06,1.004930e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.577843e-07,1.342098e-07,1.803871e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.850312e-07,3.485400e-07,4.778427e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.904888e-07,2.356323e-07,6.992664e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.945974e-07,1.367232e-07,1.466845e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.219239e-07,1.767074e-07,1.835738e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.624454e-07,1.714153e-07,1.344527e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.341881e-07,2.438911e-07,1.647759e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.886806e-07,3.171305e-07,1.845410e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.399823e-07,1.476524e-07,3.954130e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.781326e-07,2.037872e-07,1.591317e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.382503e-07,1.422346e-07,1.097787e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.459724e-07,2.868686e-07,3.960349e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.330917e-06,4.417720e-06,2.209738e-06,1.000000e+00,2.000000e-03
5.000000e+02,7.357337e-07,4.193747e-07,3.211924e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.484631e-07,3.002390e-07,1.645825e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.218365e-07,2.065917e-07,1.884486e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.066726e-07,1.722394e-07,1.622010e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.621172e-07,1.815224e-07,7.559699e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.674616e-07,2.650524e-07,1.006461e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.344448e-07,1.960829e-07,2.552120e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.691145e-07,1.729079e-07,9.452937e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.518453e-07,5.100736e-07,1.364622e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.793579e-07,2.777544e-07,3.152614e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.427319e-07,1.383878e-07,1.203015e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.623750e-06,4.796553e-06,1.246766e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.929550e-07,3.032697e-07,2.215279e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.210452e-07,1.514959e-07,7.485933e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.067320e-07,2.935497e-07,2.110115e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.766888e-07,3.366415e-07,2.372729e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.327453e-06,3.524858e-06,2.585208e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.611733e-07,2.833303e-07,1.159082e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.125648e-07,1.766056e-07,1.025344e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.942695e-07,2.928732e-07,2.350446e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.905995e-07,3.390136e-07,1.842097e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.256808e-07,2.494121e-07,9.505777e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.400955e-07,1.459026e-07,1.403831e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.026951e-07,2.341316e-07,1.333862e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.822643e-07,3.099516e-07,9.887387e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.953567e-07,1.142709e-06,5.381763e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.557434e-07,1.543720e-07,1.633109e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.190078e-07,3.243459e-07,2.992826e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.032633e-07,2.682243e-07,9.855559e-08,1.000000e+00,2.000000e-03
5.000000e+02,9.240270e-07,7.943718e-07,1.808756e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.700458e-07,3.234292e-07,3.734520e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.162099e-07,2.393633e-07,1.612280e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.731593e-07,3.425615e-07,2.802492e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.188454e-07,4.747239e-07,2.215540e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.375540e-07,2.657349e-07,1.299334e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.788837e-07,1.721369e-07,2.550164e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.289116e-07,3.048484e-07,1.591184e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.632860e-07,2.724907e-07,1.050100e-07,1.000000e+00,2.000000e-03
